,suburb,Median
3955,Jeffcott,
3956,Jeffcott,300.0
3958,Jeffcott North,
3959,Jeffcott North,300.0
3961,Laen,
3962,Laen,300.0
3964,Laen East,
3965,Laen East,300.0
3967,Laen North,
3968,Laen North,300.0
3970,Lake Buloke,
3971,Lake Buloke,300.0
3973,Lawler,
3974,Lawler,300.0
3976,Litchfield,
3977,Litchfield,300.0
3979,Rich Avon,
3980,Rich Avon,300.0
3982,Rich Avon East,
3983,Rich Avon East,300.0
3985,Rich Avon West,
3986,Rich Avon West,300.0
3988,Swanwater West,
3989,Swanwater West,300.0
3991,Massey,
3992,Massey,300.0
3993,Morton Plains,
3994,Morton Plains,300.0
3995,Warmur,
3996,Warmur,300.0
3997,Watchem,
3998,Watchem,300.0
3999,Watchem West,
4000,Watchem West,300.0
4001,Ballapur,
4002,Birchip,
4003,Birchip West,
4004,Curyo,
4005,Jil Jil,
4006,Karyrie,
4007,Kinnabulla,
4008,Marlbed,
4009,Narraport,
4010,Reedy Dam,
4011,Whirily,
4012,Patchewollock,
4013,Patchewollock,330.0
4014,Patchewollock,300.0
4015,Walpeup,
4016,Walpeup,330.0
4017,Walpeup,295.0
4018,Walpeup,300.0
4019,Berrimal,
4022,Berrimal,300.0
4023,Borung,
4026,Borung,300.0
4027,Fentons Creek,
4030,Fentons Creek,300.0
4031,Fernihurst,
4034,Fernihurst,300.0
4035,Fiery Flat,
4038,Fiery Flat,300.0
4039,Kurraca,
4042,Kurraca,300.0
4043,Kurraca West,
4046,Kurraca West,300.0
4047,Mysia,
4050,Mysia,300.0
4051,Nine Mile,
4054,Nine Mile,300.0
4055,Richmond Plains,
4058,Richmond Plains,300.0
4059,Skinners Flat,
4062,Skinners Flat,300.0
4063,Wedderburn,
4066,Wedderburn,300.0
4067,Wedderburn Junction,
4070,Wedderburn Junction,300.0
4071,Wehla,
4074,Wehla,300.0
4075,Woolshed Flat,
4078,Woolshed Flat,300.0
4079,Woosang,
4082,Woosang,300.0
4083,Kinypanial,
4085,Korong Vale,
4087,Barrakee,
4089,Barrakee,300.0
4090,Buckrabanyule,
4092,Buckrabanyule,300.0
4093,Charlton,
4095,Charlton,300.0
4096,Granite Flat,
4098,Granite Flat,300.0
4099,Lake Marmal,
4101,Lake Marmal,300.0
4102,Nareewillock,
4104,Nareewillock,300.0
4105,Teddywaddy,
4107,Teddywaddy,300.0
4108,Teddywaddy West,
4110,Teddywaddy West,300.0
4111,Terrappee,
4113,Terrappee,300.0
4114,Wooroonook,
4116,Wooroonook,300.0
4117,Wychitella,
4119,Wychitella,300.0
4120,Wychitella North,
4122,Wychitella North,300.0
4123,Yeungroon,
4125,Yeungroon,300.0
4126,Yeungroon East,
4128,Yeungroon East,300.0
4129,Bunguluke,
4130,Bunguluke,295.0
4132,Dumosa,
4133,Dumosa,295.0
4135,Glenloth,
4136,Glenloth,295.0
4138,Glenloth East,
4139,Glenloth East,295.0
4141,Thalia,
4142,Thalia,295.0
4144,Towaninny,
4145,Towaninny,295.0
4147,Towaninny South,
4148,Towaninny South,295.0
4150,Wycheproof,
4151,Wycheproof,295.0
4153,Wycheproof South,
4154,Wycheproof South,295.0
4156,Culgoa,
4157,Culgoa,295.0
4159,Warne,
4160,Warne,295.0
4162,Berriwillock,
4163,Berriwillock,300.0
4164,Boigbeat,
4165,Boigbeat,300.0
4166,Springfield,
4167,Springfield,300.0
4168,Springfield,371.5
4169,Bimbourie,
4170,Bimbourie,330.0
4171,Bimbourie,295.0
4172,Bimbourie,300.0
4173,Lake Tyrrell,
4174,Lake Tyrrell,330.0
4175,Lake Tyrrell,295.0
4176,Lake Tyrrell,300.0
4177,Mittyack,
4178,Mittyack,330.0
4179,Mittyack,295.0
4180,Mittyack,300.0
4181,Nandaly,
4182,Nandaly,330.0
4183,Nandaly,295.0
4184,Nandaly,300.0
4185,Ninda,
4186,Ninda,330.0
4187,Ninda,295.0
4188,Ninda,300.0
4189,Nyarrin,
4190,Nyarrin,330.0
4191,Nyarrin,295.0
4192,Nyarrin,300.0
4193,Sea Lake,
4194,Sea Lake,330.0
4195,Sea Lake,295.0
4196,Sea Lake,300.0
4197,Tyrrell,
4198,Tyrrell,330.0
4199,Tyrrell,295.0
4200,Tyrrell,300.0
4201,Tyrrell Downs,
4202,Tyrrell Downs,330.0
4203,Tyrrell Downs,295.0
4204,Tyrrell Downs,300.0
4205,Barraport,
4206,Barraport,295.0
4208,Barraport West,
4209,Barraport West,295.0
4211,Boort,
4212,Boort,295.0
4214,Canary Island,
4215,Canary Island,295.0
4217,Catumnal,
4218,Catumnal,295.0
4220,Gredgwin,
4221,Gredgwin,295.0
4223,Leaghur,
4224,Leaghur,295.0
4226,Minmindie,
4227,Minmindie,295.0
4229,Yando,
4230,Yando,295.0
4232,Cannie,
4233,Cannie,295.0
4235,Ninyeunook,
4236,Ninyeunook,295.0
4238,Oakvale,
4239,Oakvale,295.0
4241,Quambatook,
4242,Quambatook,295.0
4244,Cokum,
4245,Cokum,295.0
4247,Lalbert,
4248,Lalbert,295.0
4250,Titybong,
4251,Titybong,295.0
4253,Chinangin,
4254,Chinangin,295.0
4256,Gowanford,
4257,Gowanford,295.0
4259,Murnungin,
4260,Murnungin,295.0
4262,Ultima,
4263,Ultima,295.0
4265,Ultima East,
4266,Ultima East,295.0
4268,Waitchie,
4269,Waitchie,295.0
4271,Bolton,
4272,Bolton,330.0
4273,Bolton,295.0
4274,Chinkapook,
4275,Chinkapook,330.0
4276,Chinkapook,295.0
4277,Cocamba,
4278,Cocamba,330.0
4279,Cocamba,295.0
4280,Gerahmin,
4281,Gerahmin,330.0
4282,Gerahmin,295.0
4283,Manangatang,
4284,Manangatang,330.0
4285,Manangatang,295.0
4286,Turoar,
4287,Turoar,330.0
4288,Turoar,295.0
4289,Winnambool,
4290,Winnambool,330.0
4291,Winnambool,295.0
4292,Argyle,360.0
4293,Argyle,343.0
4294,Argyle,361.5
4295,Argyle,300.0
4296,Costerfield,360.0
4297,Costerfield,343.0
4298,Costerfield,361.5
4299,Costerfield,300.0
4300,Derrinal,360.0
4301,Derrinal,343.0
4302,Derrinal,361.5
4303,Derrinal,300.0
4304,Heathcote,360.0
4305,Heathcote,343.0
4306,Heathcote,361.5
4307,Heathcote,300.0
4308,Heathcote South,360.0
4309,Heathcote South,343.0
4310,Heathcote South,361.5
4311,Heathcote South,300.0
4312,Knowsley,360.0
4313,Knowsley,343.0
4314,Knowsley,361.5
4315,Knowsley,300.0
4316,Ladys Pass,360.0
4317,Ladys Pass,343.0
4318,Ladys Pass,361.5
4319,Ladys Pass,300.0
4320,Moormbool West,360.0
4321,Moormbool West,343.0
4322,Moormbool West,361.5
4323,Moormbool West,300.0
4324,Mount Camel,360.0
4325,Mount Camel,343.0
4326,Mount Camel,361.5
4327,Mount Camel,300.0
4328,Redcastle,360.0
4329,Redcastle,343.0
4330,Redcastle,361.5
4331,Redcastle,300.0
4332,Arnold,360.0
4333,Arnold,343.0
4334,Arnold,
4335,Arnold,375.0
4336,Arnold,300.0
4337,Arnold West,360.0
4338,Arnold West,343.0
4339,Arnold West,
4340,Arnold West,375.0
4341,Arnold West,300.0
4342,Axe Creek,360.0
4343,Axe Creek,343.0
4344,Axe Creek,
4345,Axe Creek,375.0
4346,Axe Creek,300.0
4347,Axedale,360.0
4348,Axedale,343.0
4349,Axedale,
4350,Axedale,375.0
4351,Axedale,300.0
4352,Bagshot,360.0
4353,Bagshot,343.0
4354,Bagshot,
4355,Bagshot,375.0
4356,Bagshot,300.0
4357,Bagshot North,360.0
4358,Bagshot North,343.0
4359,Bagshot North,
4360,Bagshot North,375.0
4361,Bagshot North,300.0
4362,Cornella,360.0
4363,Cornella,343.0
4364,Cornella,
4365,Cornella,375.0
4366,Cornella,300.0
4367,Emu Creek,360.0
4368,Emu Creek,343.0
4369,Emu Creek,
4370,Emu Creek,375.0
4371,Emu Creek,300.0
4372,Eppalock,360.0
4373,Eppalock,343.0
4374,Eppalock,
4375,Eppalock,375.0
4376,Eppalock,300.0
4377,Epsom,360.0
4378,Epsom,343.0
4379,Epsom,
4380,Epsom,375.0
4381,Epsom,300.0
4382,Huntly,360.0
4383,Huntly,343.0
4384,Huntly,
4385,Huntly,375.0
4386,Huntly,300.0
4387,Huntly North,360.0
4388,Huntly North,343.0
4389,Huntly North,
4390,Huntly North,375.0
4391,Huntly North,300.0
4392,Junortoun,360.0
4393,Junortoun,343.0
4394,Junortoun,
4395,Junortoun,375.0
4396,Junortoun,300.0
4397,Kimbolton,360.0
4398,Kimbolton,343.0
4399,Kimbolton,
4400,Kimbolton,375.0
4401,Kimbolton,300.0
4402,Llanelly,360.0
4403,Llanelly,343.0
4404,Llanelly,
4405,Llanelly,375.0
4406,Llanelly,300.0
4407,Lockwood,360.0
4408,Lockwood,343.0
4409,Lockwood,
4410,Lockwood,375.0
4411,Lockwood,300.0
4412,Lockwood South,360.0
4413,Lockwood South,343.0
4414,Lockwood South,
4415,Lockwood South,375.0
4416,Lockwood South,300.0
4417,Longlea,360.0
4418,Longlea,343.0
4419,Longlea,
4420,Longlea,375.0
4421,Longlea,300.0
4422,Maiden Gully,360.0
4423,Maiden Gully,343.0
4424,Maiden Gully,
4425,Maiden Gully,375.0
4426,Maiden Gully,300.0
4427,Mandurang,360.0
4428,Mandurang,343.0
4429,Mandurang,
4430,Mandurang,375.0
4431,Mandurang,300.0
4432,Mandurang South,360.0
4433,Mandurang South,343.0
4434,Mandurang South,
4435,Mandurang South,375.0
4436,Mandurang South,300.0
4437,Minto,360.0
4438,Minto,343.0
4439,Minto,
4440,Minto,375.0
4441,Minto,300.0
4442,Mosquito Creek,360.0
4443,Mosquito Creek,343.0
4444,Mosquito Creek,
4445,Mosquito Creek,375.0
4446,Mosquito Creek,300.0
4447,Murphys Creek,360.0
4448,Murphys Creek,343.0
4449,Murphys Creek,
4450,Murphys Creek,375.0
4451,Murphys Creek,300.0
4452,Myola,360.0
4453,Myola,343.0
4454,Myola,
4455,Myola,375.0
4456,Myola,300.0
4457,Myola East,360.0
4458,Myola East,343.0
4459,Myola East,
4460,Myola East,375.0
4461,Myola East,300.0
4462,Newbridge,360.0
4463,Newbridge,343.0
4464,Newbridge,
4465,Newbridge,375.0
4466,Newbridge,300.0
4467,Painswick,360.0
4468,Painswick,343.0
4469,Painswick,
4470,Painswick,375.0
4471,Painswick,300.0
4472,Pilchers Bridge,360.0
4473,Pilchers Bridge,343.0
4474,Pilchers Bridge,
4475,Pilchers Bridge,375.0
4476,Pilchers Bridge,300.0
4477,Sedgwick,360.0
4478,Sedgwick,343.0
4479,Sedgwick,
4480,Sedgwick,375.0
4481,Sedgwick,300.0
4482,Strathfieldsaye,360.0
4483,Strathfieldsaye,343.0
4484,Strathfieldsaye,
4485,Strathfieldsaye,375.0
4486,Strathfieldsaye,300.0
4487,Tarnagulla,360.0
4488,Tarnagulla,343.0
4489,Tarnagulla,
4490,Tarnagulla,375.0
4491,Tarnagulla,300.0
4492,Toolleen,360.0
4493,Toolleen,343.0
4494,Toolleen,
4495,Toolleen,375.0
4496,Toolleen,300.0
4497,Waanyarra,360.0
4498,Waanyarra,343.0
4499,Waanyarra,
4500,Waanyarra,375.0
4501,Waanyarra,300.0
4502,Wellsford,360.0
4503,Wellsford,343.0
4504,Wellsford,
4505,Wellsford,375.0
4506,Wellsford,300.0
4507,Woodstock On Loddon,360.0
4508,Woodstock On Loddon,343.0
4509,Woodstock On Loddon,
4510,Woodstock On Loddon,375.0
4511,Woodstock On Loddon,300.0
4512,Barnadown,360.0
4513,Barnadown,343.0
4514,Fosterville,360.0
4515,Fosterville,343.0
4516,Goornong,360.0
4517,Goornong,343.0
4518,Muskerry,360.0
4519,Muskerry,343.0
4520,Muskerry East,360.0
4521,Muskerry East,343.0
4522,Burnewang,360.0
4523,Burnewang,343.0
4524,Burnewang,
4525,Corop West,360.0
4526,Corop West,343.0
4527,Corop West,
4528,Creek View,360.0
4529,Creek View,343.0
4530,Creek View,
4531,Elmore,360.0
4532,Elmore,343.0
4533,Elmore,
4534,Hunter,360.0
4535,Hunter,343.0
4536,Hunter,
4537,Avonmore,360.0
4538,Avonmore,343.0
4539,Colbinabbin,360.0
4540,Colbinabbin,343.0
4541,Corop,360.0
4542,Corop,343.0
4543,Runnymede,360.0
4544,Runnymede,343.0
4545,Ballendella,360.0
4546,Ballendella,343.0
4547,Bamawm,360.0
4548,Bamawm,343.0
4549,Bamawm Extension,360.0
4550,Bamawm Extension,343.0
4551,Diggora,360.0
4552,Diggora,343.0
4553,Diggora West,360.0
4554,Diggora West,343.0
4555,Fairy Dell,360.0
4556,Fairy Dell,343.0
4557,Fairy Dell,330.0
4558,Fairy Dell,309.1666666666667
4559,Nanneella,360.0
4560,Nanneella,343.0
4561,Rochester,360.0
4562,Rochester,343.0
4563,Rochester West,360.0
4564,Rochester West,343.0
4565,The Settlement,360.0
4566,The Settlement,343.0
4567,Timmering,360.0
4568,Timmering,343.0
4569,Torrumbarry,360.0
4570,Lockington,360.0
4571,Campaspe West,360.0
4573,Echuca East,360.0
4575,Echuca South,360.0
4577,Echuca Village,360.0
4579,Echuca West,360.0
4581,Kanyapella,360.0
4583,Mcevoys,360.0
4585,Patho,360.0
4587,Patho West,360.0
4589,Roslynmead,360.0
4591,Simmie,360.0
4593,Wharparilla,360.0
4595,Gunbower,360.0
4596,Gunbower,295.0
4597,Gunbower,
4598,Horfield,360.0
4599,Horfield,295.0
4600,Horfield,
4601,Leitchville,360.0
4602,Leitchville,295.0
4603,Leitchville,
4604,Dingee,360.0
4605,Dingee,
4606,Kamarooka North,360.0
4607,Kamarooka North,
4608,Pompapiel,360.0
4609,Pompapiel,
4610,Tandarra,360.0
4611,Tandarra,
4612,Milloo,360.0
4613,Milloo,343.0
4614,Milloo,
4615,Piavella,360.0
4616,Piavella,343.0
4617,Piavella,
4618,Prairie,360.0
4619,Prairie,343.0
4620,Prairie,
4621,Tennyson,360.0
4622,Tennyson,343.0
4623,Tennyson,
4624,Calivil,360.0
4625,Calivil,
4626,Mitiamo,360.0
4627,Mitiamo,
4628,Pine Grove,360.0
4629,Pine Grove,
4630,Pine Grove East,360.0
4631,Pine Grove East,
4632,Terrick Terrick East,360.0
4633,Terrick Terrick East,
4634,Gladfield,360.0
4635,Gladfield,295.0
4636,Gladfield,
4637,Jungaburra,360.0
4638,Jungaburra,295.0
4639,Jungaburra,
4640,Loddon Vale,360.0
4641,Loddon Vale,295.0
4642,Loddon Vale,
4643,Mincha,360.0
4644,Mincha,295.0
4645,Mincha,
4646,Mologa,360.0
4647,Mologa,295.0
4648,Mologa,
4649,Pyramid Hill,360.0
4650,Pyramid Hill,295.0
4651,Pyramid Hill,
4652,Sylvaterre,360.0
4653,Sylvaterre,295.0
4654,Sylvaterre,
4655,Terrick Terrick,360.0
4656,Terrick Terrick,295.0
4657,Terrick Terrick,
4658,Yarrawalla,360.0
4659,Yarrawalla,295.0
4660,Yarrawalla,
4661,Bailieston,360.0
4662,Bailieston,343.0
4663,Bailieston,310.0
4664,Bailieston,361.5
4665,Bailieston,300.0
4666,Goulburn Weir,360.0
4667,Goulburn Weir,343.0
4668,Goulburn Weir,310.0
4669,Goulburn Weir,361.5
4670,Goulburn Weir,300.0
4671,Graytown,360.0
4672,Graytown,343.0
4673,Graytown,310.0
4674,Graytown,361.5
4675,Graytown,300.0
4676,Kirwans Bridge,360.0
4677,Kirwans Bridge,343.0
4678,Kirwans Bridge,310.0
4679,Kirwans Bridge,361.5
4680,Kirwans Bridge,300.0
4681,Mitchellstown,360.0
4682,Mitchellstown,343.0
4683,Mitchellstown,310.0
4684,Mitchellstown,361.5
4685,Mitchellstown,300.0
4686,Nagambie,360.0
4687,Nagambie,343.0
4688,Nagambie,310.0
4689,Nagambie,361.5
4690,Nagambie,300.0
4691,Wahring,360.0
4692,Wahring,343.0
4693,Wahring,310.0
4694,Wahring,361.5
4695,Wahring,300.0
4696,Wirrate,360.0
4697,Wirrate,343.0
4698,Wirrate,310.0
4699,Wirrate,361.5
4700,Wirrate,300.0
4701,Dhurringile,360.0
4702,Dhurringile,310.0
4703,Dhurringile,300.0
4704,Moorilim,360.0
4705,Moorilim,310.0
4706,Moorilim,300.0
4707,Murchison,360.0
4708,Murchison,310.0
4709,Murchison,300.0
4710,Murchison East,360.0
4711,Murchison East,310.0
4712,Murchison East,300.0
4713,Murchison North,360.0
4714,Murchison North,310.0
4715,Murchison North,300.0
4716,Moora,360.0
4717,Moora,310.0
4718,Moora,300.0
4719,Rushworth,360.0
4720,Rushworth,310.0
4721,Rushworth,300.0
4722,Wanalta,360.0
4723,Wanalta,310.0
4724,Wanalta,300.0
4725,Waranga,360.0
4726,Waranga,310.0
4727,Waranga,300.0
4728,Whroo,360.0
4729,Whroo,310.0
4730,Whroo,300.0
4731,Cooma,360.0
4732,Cooma,310.0
4733,Gillieston,360.0
4734,Gillieston,310.0
4735,Girgarre East,360.0
4736,Girgarre East,310.0
4737,Harston,360.0
4738,Harston,310.0
4739,Mooroopna North West,360.0
4740,Mooroopna North West,310.0
4741,Tatura,360.0
4742,Tatura,310.0
4743,Tatura East,360.0
4744,Tatura East,310.0
4745,Byrneside,360.0
4746,Byrneside,310.0
4747,Merrigum,360.0
4748,Merrigum,310.0
4749,Kyabram,360.0
4750,Kyabram,310.0
4752,Kyabram South,360.0
4753,Kyabram South,310.0
4755,Lancaster,360.0
4756,Lancaster,310.0
4758,Mount Scobie,360.0
4759,Mount Scobie,310.0
4761,St Germains,360.0
4762,St Germains,310.0
4764,Wyuna,360.0
4765,Wyuna,310.0
4767,Wyuna East,360.0
4768,Wyuna East,310.0
4770,Koyuga South,360.0
4771,Ky Valley,360.0
4772,Ky West,360.0
4773,Tongala,360.0
4774,Yambuna,360.0
4775,Cornelia Creek,360.0
4776,Koyuga,360.0
4777,Strathallan,360.0
4778,Carag Carag,360.0
4779,Carag Carag,310.0
4780,Stanhope,360.0
4781,Stanhope,310.0
4782,Stanhope South,360.0
4783,Stanhope South,310.0
4784,Girgarre,360.0
4785,Girgarre,310.0
4786,Ardmona,360.0
4787,Ardmona,310.0
4789,Coomboona,360.0
4790,Coomboona,310.0
4792,Mooroopna,360.0
4793,Mooroopna,310.0
4795,Mooroopna North,360.0
4796,Mooroopna North,310.0
4798,Undera,360.0
4799,Undera,310.0
4801,Kotupna,360.0
4802,Kotupna,310.0
4804,Nathalia,360.0
4805,Nathalia,310.0
4807,Yielima,360.0
4808,Yielima,310.0
4810,Beenak,390.0
4811,Beenak,411.6666666666667
4812,Don Valley,390.0
4813,Don Valley,411.6666666666667
4814,Hoddles Creek,390.0
4815,Hoddles Creek,411.6666666666667
4816,Launching Place,390.0
4817,Launching Place,411.6666666666667
4818,Seville,390.0
4819,Seville,411.6666666666667
4820,Seville East,390.0
4821,Seville East,411.6666666666667
4822,Wandin East,390.0
4823,Wandin East,411.6666666666667
4824,Wandin North,390.0
4825,Wandin North,411.6666666666667
4826,Woori Yallock,390.0
4827,Woori Yallock,411.6666666666667
4828,Yellingbo,390.0
4829,Yellingbo,411.6666666666667
4830,Menzies Creek,390.0
4831,Menzies Creek,411.6666666666667
4832,Selby,390.0
4833,Selby,411.6666666666667
4834,Belgrave,390.0
4835,Belgrave,411.6666666666667
4836,Belgrave Heights,390.0
4837,Belgrave Heights,411.6666666666667
4838,Belgrave South,390.0
4839,Belgrave South,411.6666666666667
4840,Tecoma,390.0
4841,Tecoma,411.6666666666667
4842,Cockatoo,390.0
4843,Cockatoo,411.6666666666667
4844,Mount Burnett,390.0
4845,Mount Burnett,411.6666666666667
4846,Nangana,390.0
4847,Nangana,411.6666666666667
4848,Avonsleigh,390.0
4849,Avonsleigh,411.6666666666667
4850,Clematis,390.0
4851,Clematis,411.6666666666667
4852,Emerald,390.0
4853,Emerald,411.6666666666667
4854,Macclesfield,390.0
4855,Macclesfield,411.6666666666667
4856,Kallista,390.0
4857,Kallista,411.6666666666667
4858,Narre Warren East,390.0
4859,Narre Warren East,392.77777777777777
4860,Narre Warren East,420.38461538461536
4861,Narre Warren East,411.6666666666667
4862,Narre Warren North,390.0
4863,Narre Warren North,392.77777777777777
4864,Narre Warren North,420.38461538461536
4865,Narre Warren North,411.6666666666667
4866,Harkaway,390.0
4867,Harkaway,392.77777777777777
4868,Harkaway,411.6666666666667
4869,Beaconsfield,390.0
4870,Beaconsfield,392.77777777777777
4871,Guys Hill,390.0
4872,Guys Hill,392.77777777777777
4873,Beaconsfield Upper,390.0
4874,Beaconsfield Upper,392.77777777777777
4875,Beaconsfield Upper,411.6666666666667
4876,Dewhurst,390.0
4877,Dewhurst,392.77777777777777
4878,Dewhurst,411.6666666666667
4879,Officer,390.0
4880,Officer,392.77777777777777
4881,Officer South,390.0
4882,Officer South,392.77777777777777
4883,Pakenham South,390.0
4884,Pakenham Upper,390.0
4885,Rythdale,390.0
4886,Maryknoll,390.0
4887,Nar Nar Goon,390.0
4888,Nar Nar Goon North,390.0
4889,Tynong,390.0
4890,Tynong North,390.0
4891,Cora Lynn,390.0
4892,Garfield,390.0
4893,Garfield North,390.0
4894,Vervale,390.0
4895,Cannons Creek,390.0
4896,Cannons Creek,392.77777777777777
4897,Cannons Creek,388.57142857142856
4898,Cannons Creek,409.0625
4899,Cranbourne East,390.0
4900,Cranbourne East,392.77777777777777
4901,Cranbourne East,388.57142857142856
4902,Cranbourne East,409.0625
4903,Cranbourne North,390.0
4904,Cranbourne North,392.77777777777777
4905,Cranbourne North,388.57142857142856
4906,Cranbourne North,409.0625
4907,Cranbourne South,390.0
4908,Cranbourne South,392.77777777777777
4909,Cranbourne South,388.57142857142856
4910,Cranbourne South,409.0625
4911,Cranbourne West,390.0
4912,Cranbourne West,392.77777777777777
4913,Cranbourne West,388.57142857142856
4914,Cranbourne West,409.0625
4915,Devon Meadows,390.0
4916,Devon Meadows,392.77777777777777
4917,Devon Meadows,388.57142857142856
4918,Devon Meadows,409.0625
4919,Junction Village,390.0
4920,Junction Village,392.77777777777777
4921,Junction Village,388.57142857142856
4922,Junction Village,409.0625
4923,Sandhurst,390.0
4924,Sandhurst,392.77777777777777
4925,Sandhurst,388.57142857142856
4926,Sandhurst,409.0625
4927,Skye,390.0
4928,Skye,392.77777777777777
4929,Skye,388.57142857142856
4930,Skye,409.0625
4931,Cardinia,390.0
4932,Cardinia,392.77777777777777
4933,Clyde,390.0
4934,Clyde,392.77777777777777
4935,Clyde North,390.0
4936,Clyde North,392.77777777777777
4937,Blind Bight,390.0
4938,Blind Bight,392.77777777777777
4939,Tooradin,390.0
4940,Tooradin,392.77777777777777
4941,Warneet,390.0
4942,Warneet,392.77777777777777
4943,Lysterfield,392.77777777777777
4944,Lysterfield,420.38461538461536
4945,Lysterfield,411.6666666666667
4946,Lysterfield South,392.77777777777777
4947,Lysterfield South,420.38461538461536
4948,Lysterfield South,411.6666666666667
4949,Mountain Gate,392.77777777777777
4950,Mountain Gate,420.38461538461536
4951,Mountain Gate,411.6666666666667
4952,Upper Ferntree Gully,392.77777777777777
4953,Upper Ferntree Gully,420.38461538461536
4954,Upper Ferntree Gully,411.6666666666667
4955,Bangholme,392.77777777777777
4956,Bangholme,388.57142857142856
4957,Bangholme,409.0625
4958,Bangholme,430.3333333333333
4959,Bangholme,420.38461538461536
4960,Bangholme,426.59090909090907
4961,Dandenong East,392.77777777777777
4962,Dandenong East,388.57142857142856
4963,Dandenong East,409.0625
4964,Dandenong East,430.3333333333333
4965,Dandenong East,420.38461538461536
4966,Dandenong East,426.59090909090907
4967,Dandenong South,392.77777777777777
4968,Dandenong South,388.57142857142856
4969,Dandenong South,409.0625
4970,Dandenong South,430.3333333333333
4971,Dandenong South,420.38461538461536
4972,Dandenong South,426.59090909090907
4973,Dunearn,392.77777777777777
4974,Dunearn,388.57142857142856
4975,Dunearn,409.0625
4976,Dunearn,430.3333333333333
4977,Dunearn,420.38461538461536
4978,Dunearn,426.59090909090907
4979,Doveton,392.77777777777777
4980,Doveton,409.0625
4981,Eumemmerring,392.77777777777777
4982,Eumemmerring,409.0625
4983,Hallam,392.77777777777777
4984,Hallam,409.0625
4985,Fountain Gate,392.77777777777777
4986,Narre Warren South,392.77777777777777
4987,Langwarrin,392.77777777777777
4988,Langwarrin,388.57142857142856
4989,Baxter,392.77777777777777
4990,Baxter,388.57142857142856
4991,Baxter,440.1666666666667
4992,Langwarrin South,392.77777777777777
4993,Langwarrin South,388.57142857142856
4994,Langwarrin South,440.1666666666667
4995,Pearcedale,392.77777777777777
4996,Pearcedale,388.57142857142856
4997,Pearcedale,440.1666666666667
4998,Somerville,392.77777777777777
4999,Somerville,388.57142857142856
5000,Somerville,440.1666666666667
5001,Lynbrook,392.77777777777777
5002,Lynbrook,409.0625
5003,Lyndhurst,392.77777777777777
5004,Lyndhurst,409.0625
5005,Amherst,
5006,Amherst,346.6666666666667
5007,Amherst,400.0
5008,Burnbank,
5009,Burnbank,346.6666666666667
5010,Burnbank,400.0
5011,Caralulup,
5012,Caralulup,346.6666666666667
5013,Caralulup,400.0
5014,Dunach,
5015,Dunach,346.6666666666667
5016,Dunach,400.0
5017,Evansford,
5018,Evansford,346.6666666666667
5019,Evansford,400.0
5020,Lillicur,
5021,Lillicur,346.6666666666667
5022,Lillicur,400.0
5023,Mount Glasgow,
5024,Mount Glasgow,346.6666666666667
5025,Mount Glasgow,400.0
5026,Stony Creek,
5027,Stony Creek,346.6666666666667
5028,Stony Creek,400.0
5030,Talbot,
5031,Talbot,346.6666666666667
5032,Talbot,400.0
5033,Green Gully,
5034,Green Gully,346.6666666666667
5035,Green Gully,375.0
5036,Joyces Creek,
5037,Joyces Creek,346.6666666666667
5038,Joyces Creek,375.0
5039,Muckleford South,
5040,Muckleford South,346.6666666666667
5041,Muckleford South,375.0
5042,Newstead,
5043,Newstead,346.6666666666667
5044,Newstead,375.0
5045,Sandon,
5046,Sandon,346.6666666666667
5047,Sandon,375.0
5048,Welshmans Reef,
5049,Welshmans Reef,346.6666666666667
5050,Welshmans Reef,375.0
5051,Baringhup,
5052,Baringhup,343.0
5054,Baringhup,375.0
5055,Baringhup West,
5056,Baringhup West,343.0
5058,Baringhup West,375.0
5059,Bradford,
5060,Bradford,343.0
5062,Bradford,375.0
5063,Eastville,
5064,Eastville,343.0
5066,Eastville,375.0
5067,Laanecoorie,
5068,Laanecoorie,343.0
5070,Laanecoorie,375.0
5071,Maldon,
5072,Maldon,343.0
5074,Maldon,375.0
5075,Neereman,
5076,Neereman,343.0
5078,Neereman,375.0
5079,Nuggetty,
5080,Nuggetty,343.0
5082,Nuggetty,375.0
5083,Perkins Reef,
5084,Perkins Reef,343.0
5086,Perkins Reef,375.0
5087,Porcupine Flat,
5088,Porcupine Flat,343.0
5090,Porcupine Flat,375.0
5091,Shelbourne,
5092,Shelbourne,343.0
5094,Shelbourne,375.0
5095,Tarrengower,
5096,Tarrengower,343.0
5098,Tarrengower,375.0
5099,Walmer,
5100,Walmer,343.0
5102,Walmer,375.0
5103,Woodstock West,
5104,Woodstock West,343.0
5106,Woodstock West,375.0
5107,Carisbrook,
5108,Carisbrook,375.0
5109,Adelaide Lead,
5110,Adelaide Lead,400.0
5111,Alma,
5112,Alma,400.0
5113,Bowenvale,
5114,Bowenvale,400.0
5115,Bung Bong,
5116,Bung Bong,400.0
5117,Cotswold,
5118,Cotswold,400.0
5119,Craigie,
5120,Craigie,400.0
5121,Daisy Hill,
5122,Daisy Hill,400.0
5123,Flagstaff,
5124,Flagstaff,400.0
5125,Havelock,
5126,Havelock,400.0
5127,Homebush,
5128,Homebush,400.0
5129,Majorca,
5130,Majorca,400.0
5131,Maryborough,
5132,Maryborough,400.0
5133,Moolort,
5134,Moolort,400.0
5135,Moonlight Flat,
5136,Moonlight Flat,400.0
